,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
494,FM-2996-SD,2996,South Dakota,SD,FM,2012-07-20T20:09:00.000Z,2012,Fire,MYRTLE FIRE,0,0,1,0,2012-07-19T12:00:00.000Z,2012-07-23T23:59:00.000Z,2015-11-17T00:00:00.000Z,46,33,99033,Custer County,12056,9d1c8d66de4925a3ef28dadb5e7644a5a4331d55,2021-07-13T23:01:53.225Z,60c3b84ea0ee349d710976a3,"Custer County, South Dakota",43.6726477,-103.5101597
495,FM-2998-OK,2998,Oklahoma,OK,FM,2012-08-03T06:03:00.000Z,2012,Fire,GEARY FIRE,0,0,1,0,2012-08-03T04:20:00.000Z,2012-08-07T00:00:00.000Z,2015-03-25T23:59:00.000Z,40,11,99011,Blaine County,12062,a602f79911270faee282e24eef7af6ce150d8a1e,2021-07-13T23:01:53.228Z,60c3b84ea0ee349d710976a9,"Blaine County, Oklahoma",35.8970899,-98.4225961
496,FM-2992-WY,2992,Wyoming,WY,FM,2012-06-29T20:10:00.000Z,2012,Fire,ARAPAHOE FIRE,0,0,1,0,2012-06-29T00:01:00.000Z,2012-07-09T00:00:00.000Z,2015-08-12T23:58:00.000Z,56,9,99009,Converse County,12049,6b5631ba5fdd3fd525480386cad3c9218ee0bcc0,2021-07-13T23:01:53.219Z,60c3b84ea0ee349d710976ae,"Converse County, Wyoming",43.0202459,-105.5046207
497,FM-2992-WY,2992,Wyoming,WY,FM,2012-06-29T20:10:00.000Z,2012,Fire,ARAPAHOE FIRE,0,0,1,0,2012-06-29T00:01:00.000Z,2012-07-09T00:00:00.000Z,2015-08-12T23:58:00.000Z,56,31,99031,Platte County,12049,43f13946982fd37dea5143873b6c33fa00d80084,2021-07-13T23:01:53.221Z,60c3b84ea0ee349d710976b1,"Platte County, Wyoming",42.0923141,-104.9870991
498,FM-2999-OK,2999,Oklahoma,OK,FM,2012-08-03T17:55:00.000Z,2012,Fire,NOBLE FIRE,0,0,1,0,2012-08-03T15:30:00.000Z,2012-08-12T00:00:00.000Z,2015-09-30T23:59:00.000Z,40,27,99027,Cleveland County,12063,bcac5cfbe624055d690e9d4909ce1ca891fae162,2021-07-13T23:01:53.229Z,60c3b84ea0ee349d710976c7,"Cleveland County, Oklahoma",35.2301869,-97.3109151
499,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,5,99005,Benson County,11016,f1289d4fd5f69debf39df89a1103dffaad6183ed,2021-07-13T23:02:02.888Z,60c3b859a0ee349d710a3e42,"Benson County, North Dakota",48.0191362,-99.403103
500,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,15,99015,Burleigh County,11016,fc7fcaf7caae826d20b4728985cb4611affc391a,2021-07-13T23:02:02.889Z,60c3b859a0ee349d710a3e48,"Burleigh County, North Dakota",46.9498874,-100.5127667
501,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,3,99003,Barnes County,11016,4720ea4c0d17efd34ba8de7f7b2279021ec9ecce,2021-07-13T23:02:02.888Z,60c3b859a0ee349d710a3e4c,"Barnes County, North Dakota",46.9310489,-98.0678849
502,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,27,99027,Eddy County,11016,69f07c0866471675d988eb42b7c25aacc42153ab,2021-07-13T23:02:02.890Z,60c3b859a0ee349d710a3e4f,"Eddy County, North Dakota",47.7113958,-98.9087265
503,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,29,99029,Emmons County,11016,b47e3a15072c38aa8da9d515dd189583f7a97aa9,2021-07-13T23:02:02.891Z,60c3b859a0ee349d710a3e53,"Emmons County, North Dakota",46.2575403,-100.2574942
504,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,55,99055,McLean County,11016,6e94b7307620f1726881b4e07c47e6f1b7b9dc2a,2021-07-13T23:02:02.892Z,60c3b859a0ee349d710a3e55,"McLean County, North Dakota",47.6002156,-101.1719782
506,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,63,99063,Nelson County,11016,d64b5dba2fa7fcafdc4218e574cef50031d03ae6,2021-07-13T23:02:02.894Z,60c3b859a0ee349d710a3e63,"Nelson County, North Dakota",47.8852229,-98.1774434
507,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,59,99059,Morton County,11016,3a5ff1f1c15f01ff1016d76fb44c0b1312950c2d,2021-07-13T23:02:02.893Z,60c3b859a0ee349d710a3e71,"Morton County, North Dakota",46.7244733,-101.1644543
508,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,67,99067,Pembina County,11016,d066d64cf672aba3fd20ce60531d544c8506e219,2021-07-13T23:02:02.895Z,60c3b859a0ee349d710a3e75,"Pembina County, North Dakota",48.7530787,-97.5532833
509,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,71,99071,Ramsey County,11016,85b9489acd743fe1cccbbd3dc2080c873f2e2804,2021-07-13T23:02:02.895Z,60c3b859a0ee349d710a3e79,"Ramsey County, North Dakota",48.2426199,-98.7062419
510,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,65,99065,Oliver County,11016,4a50eac1a8219558d10da43be8139f7fdd19a899,2021-07-13T23:02:02.894Z,60c3b859a0ee349d710a3e7b,"Oliver County, North Dakota",47.1077709,-101.3524486
511,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,17,99017,Cass County,11016,f0ae2888d52ca984f7e89781bc9a2a4a7546181b,2021-07-13T23:02:02.889Z,60c3b859a0ee349d710a3e7d,"Cass County, North Dakota",46.9241972,-97.220631
512,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,35,99035,Grand Forks County,11016,947cda9c76e55f242c467fcc80cabca7c80bd4a0,2021-07-13T23:02:02.891Z,60c3b859a0ee349d710a3e80,"Grand Forks County, North Dakota",47.9090529,-97.4800435
513,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,57,99057,Mercer County,11016,c95d44c1165ab26ae10cd6b06d0be06d5dab65fa,2021-07-13T23:02:02.892Z,60c3b859a0ee349d710a3e85,"Mercer County, North Dakota",47.3347663,-101.8650031
514,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,77,99077,Richland County,11016,67c612e7ff5ad0085c9a79c9131b5c25c21cdeed,2021-07-13T23:02:02.897Z,60c3b859a0ee349d710a3e8b,"Richland County, North Dakota",46.2247251,-96.9470748
515,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,85,99085,Sioux County,11016,617d9c49601296d353d6559f05fe273e53888986,2021-07-13T23:02:02.898Z,60c3b859a0ee349d710a3e90,"Sioux County, North Dakota",46.0654725,-100.978187
516,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,73,99073,Ransom County,11016,cb67744212316c800a8fc44079c288d296705ceb,2021-07-13T23:02:02.896Z,60c3b859a0ee349d710a3e97,"Ransom County, North Dakota",46.4519081,-97.6903091
517,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,97,99097,Traill County,11016,ff027951e36a1bd4c33e7fe5721e2c092f9dc6de,2021-07-13T23:02:02.899Z,60c3b859a0ee349d710a3e9b,"Traill County, North Dakota",47.4438504,-97.1797001
518,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,99,99099,Walsh County,11016,c2f3740527e3e0aafae7d9ed63933ef3fb655cf2,2021-07-13T23:02:02.900Z,60c3b859a0ee349d710a3e9f,"Walsh County, North Dakota",48.3693784,-97.7469943
519,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,95,99095,Towner County,11016,b8c975a93a3b8d49745d83e4dda36bb667ff005f,2021-07-13T23:02:02.899Z,60c3b859a0ee349d710a3eaa,"Towner County, North Dakota",48.6481504,-99.2322581
520,EM-3318-ND,3318,North Dakota,ND,EM,2011-04-07T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-05T00:00:00.000Z,2011-07-01T00:00:00.000Z,2013-08-02T00:00:00.000Z,38,101,99101,Ward County,11016,9fdddae1a8fc79bda3443c67ebb225c91163321d,2021-07-13T23:02:02.901Z,60c3b859a0ee349d710a3ead,"Ward County, North Dakota",48.2488309,-101.6242607
521,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,11,99011,Bolivar County,11092,977e26d972e796fbf25b88e037d955cdfccb66ac,2021-07-13T23:02:02.949Z,60c3b859a0ee349d710a3fdc,"Bolivar County, Mississippi",33.7702263,-90.8519798
522,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,1,99001,Adams County,11092,abd2afd0c116b6815db5de1a21d4312b8bc2d34d,2021-07-13T23:02:02.949Z,60c3b859a0ee349d710a3fe1,"Adams County, Mississippi",31.4904067,-91.3297733
523,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,21,99021,Claiborne County,11092,ededd593ffa6fcacf65103682fd3f01cf8ef9741,2021-07-13T23:02:02.950Z,60c3b859a0ee349d710a3fe9,"Claiborne County, Mississippi",31.9640367,-90.9141968
524,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,27,99027,Coahoma County,11092,7450e708bfd3312175e2d05c75619788a801949c,2021-07-13T23:02:02.951Z,60c3b859a0ee349d710a3fec,"Coahoma County, Mississippi",34.1931314,-90.5653906
525,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,33,99033,DeSoto County,11092,4211d3762d310523871530ea3463016e6fbf86d8,2021-07-13T23:02:02.951Z,60c3b859a0ee349d710a3fef,"DeSoto County, Mississippi",34.8702932,-89.9778704
526,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,63,99063,Jefferson County,11092,635a332e9f816dc1abce5a2346fce0fc858d73d7,2021-07-13T23:02:02.953Z,60c3b859a0ee349d710a3ff4,"Jefferson County, Mississippi",31.7256789,-91.0335766
527,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,55,99055,Issaquena County,11092,af46065d86d8215bc80a1c43b763d2ea9b6eaa1d,2021-07-13T23:02:02.952Z,60c3b859a0ee349d710a3ff7,"Issaquena County, Mississippi",32.6773851,-91.0097866
528,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,125,99125,Sharkey County,11092,868d4d1586b3f1f36df54c46c5cdff3def3f9e40,2021-07-13T23:02:02.954Z,60c3b859a0ee349d710a3ffc,"Sharkey County, Mississippi",32.8742585,-90.8478339
529,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,53,99053,Humphreys County,11092,2a5069df34fca135aafd8fdf6b3b6e74ba5bfa51,2021-07-13T23:02:02.952Z,60c3b859a0ee349d710a4004,"Humphreys County, Mississippi",33.1282074,-90.5408182
530,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,143,99143,Tunica County,11092,e0f10c055fa89deccabfc68b63a52ea9efdb1231,2021-07-13T23:02:02.954Z,60c3b859a0ee349d710a400a,"Tunica County, Mississippi",34.6398783,-90.3623833
531,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,149,99149,Warren County,11092,05e7f0597f96cb99f052d9230b7fee85a38e9c40,2021-07-13T23:02:02.954Z,60c3b859a0ee349d710a400e,"Warren County, Mississippi",32.3649516,-90.7975574
532,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,151,99151,Washington County,11092,6862b1a596ce15cbee14899f47afb220914ba5d5,2021-07-13T23:02:02.955Z,60c3b859a0ee349d710a4015,"Washington County, Mississippi",33.2626706,-90.9183546
533,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,157,99157,Wilkinson County,11092,549cead2cc90fa3aa9b2851930ae28da1912e3bb,2021-07-13T23:02:02.957Z,60c3b859a0ee349d710a4019,"Wilkinson County, Mississippi",31.1371924,-91.3329359
534,EM-3320-MS,3320,Mississippi,MS,EM,2011-05-04T20:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-27T00:00:00.000Z,2011-06-17T00:00:00.000Z,2016-01-25T23:59:00.000Z,28,163,99163,Yazoo County,11092,fdde6362eeba468238377bc631490242c0e380ab,2021-07-13T23:02:02.958Z,60c3b859a0ee349d710a401e,"Yazoo County, Mississippi",32.770896,-90.4120889
535,EM-3321-TN,3321,Tennessee,TN,EM,2011-05-04T08:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-26T00:00:00.000Z,2011-06-07T00:00:00.000Z,2011-11-16T00:00:00.000Z,47,95,99095,Lake County,11093,b6ecadc9054df5008cb536b3c42501f498639db0,2021-07-13T23:02:02.959Z,60c3b859a0ee349d710a4023,"Lake County, Tennessee",36.3379566,-89.4685963
536,EM-3321-TN,3321,Tennessee,TN,EM,2011-05-04T08:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-26T00:00:00.000Z,2011-06-07T00:00:00.000Z,2011-11-16T00:00:00.000Z,47,161,99161,Stewart County,11093,a06e23598dd5911bb39bb31ab16c05e206aa4f20,2021-07-13T23:02:02.961Z,60c3b859a0ee349d710a4028,"Stewart County, Tennessee",36.5092672,-87.8252756
537,EM-3321-TN,3321,Tennessee,TN,EM,2011-05-04T08:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-26T00:00:00.000Z,2011-06-07T00:00:00.000Z,2011-11-16T00:00:00.000Z,47,157,99157,Shelby County,11093,e12b54080a482f707187efbfa16b82cc5527d665,2021-07-13T23:02:02.960Z,60c3b859a0ee349d710a402d,"Shelby County, Tennessee",35.1782557,-89.8739775
538,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,5,99005,Ascension Parish,11094,158a73ad536636dc1307801d009829952d2e5530,2021-07-13T23:02:02.961Z,60c3b859a0ee349d710a4030,"Ascension Parish, Louisiana",30.2116442,-90.9186104
539,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,7,99007,Assumption Parish,11094,4e4ae3865be7c273e408eafc6802868ae19c1e00,2021-07-13T23:02:02.962Z,60c3b859a0ee349d710a4034,"Assumption Parish, Louisiana",29.9185432,-91.0533996
540,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,9,99009,Avoyelles Parish,11094,3f00e00e7462e799c44ff32a44765eb1e745d55f,2021-07-13T23:02:02.962Z,60c3b859a0ee349d710a4038,"Avoyelles Parish, Louisiana",31.0471604,-92.0019698
541,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,29,99029,Concordia Parish,11094,3154f22e9970a03b2a38751715e95c7883059bdb,2021-07-13T23:02:02.964Z,60c3b859a0ee349d710a4041,"Concordia Parish, Louisiana",31.3941887,-91.6714379
542,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,33,99033,East Baton Rouge Parish,11094,971c4cba764000d69718a04d0f892bdc79db565b,2021-07-13T23:02:02.964Z,60c3b859a0ee349d710a4044,"East Baton Rouge Parish, Louisiana",30.5254797,-91.0899217
543,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,41,99041,Franklin Parish,11094,7ebcdc5313c3f5d60a03f0b25f083a6ceaae1b69,2021-07-13T23:02:02.967Z,60c3b859a0ee349d710a4049,"Franklin Parish, Louisiana",32.1254252,-91.6778053
544,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,25,99025,Catahoula Parish,11094,c31c06180988f0be6ec6cbd6795c7467bb9935be,2021-07-13T23:02:02.963Z,60c3b859a0ee349d710a404d,"Catahoula Parish, Louisiana",31.7294681,-91.8487107
545,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,45,99045,Iberia Parish,11094,b871f22bb93834e8d083d0962400f9cc7f129213,2021-07-13T23:02:02.968Z,60c3b859a0ee349d710a4053,"Iberia Parish, Louisiana",29.9812242,-91.7451362
546,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,47,99047,Iberville Parish,11094,c316958515c2a3ae8b44a48ec61ab59f1850161e,2021-07-13T23:02:02.968Z,60c3b859a0ee349d710a4056,"Iberville Parish, Louisiana",30.2120844,-91.3133623
547,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,37,99037,East Feliciana Parish,11094,da95a5162cb694b398014f6424c775a1a6eb2529,2021-07-13T23:02:02.966Z,60c3b859a0ee349d710a4058,"East Feliciana Parish, Louisiana",30.8462165,-91.0405799
548,EM-3321-TN,3321,Tennessee,TN,EM,2011-05-04T08:30:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-26T00:00:00.000Z,2011-06-07T00:00:00.000Z,2011-11-16T00:00:00.000Z,47,45,99045,Dyer County,11093,0987d20ca9c82032470b03dc997efe04b9cdd7be,2021-07-13T23:02:02.958Z,60c3b859a0ee349d710a405a,"Dyer County, Tennessee",36.0526084,-89.4171552
549,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,35,99035,East Carroll Parish,11094,2212bde71044fde174ff5f30a8400d6c5973ed9f,2021-07-13T23:02:02.966Z,60c3b859a0ee349d710a405e,"East Carroll Parish, Louisiana",32.6949938,-91.2605142
550,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,65,99065,Madison Parish,11094,16c11685a44cec41fa99f8b95f675c639d519724,2021-07-13T23:02:02.970Z,60c3b859a0ee349d710a4067,"Madison Parish, Louisiana",32.3614697,-91.255051
551,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,59,99059,La Salle Parish,11094,176cfac11dc539cc1b7202dfd74484a64696cc19,2021-07-13T23:02:02.970Z,60c3b859a0ee349d710a406b,"La Salle Parish, Louisiana",31.6556926,-92.1601645
552,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,57,99057,Lafourche Parish,11094,154d4f15440790863147a66fef218f64c30f11bf,2021-07-13T23:02:02.969Z,60c3b859a0ee349d710a406d,"Lafourche Parish, Louisiana",29.5820155,-90.3964889
553,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,89,99089,St. Charles Parish,11094,4f5e2992ec7cf382286d402b70d134797b53e072,2021-07-13T23:02:02.973Z,60c3b859a0ee349d710a407a,"St. Charles Parish, Louisiana",29.8883177,-90.3794968
554,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,93,99093,St. James Parish,11094,32ea4e9bdd88f3e30b0ca558fcded4cd14907243,2021-07-13T23:02:02.974Z,60c3b859a0ee349d710a407e,"St. James Parish, Louisiana",30.0096684,-90.7989525
555,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,95,99095,St. John the Baptist Parish,11094,c97bab49ac212180cf89ed6008278984192e671b,2021-07-13T23:02:02.975Z,60c3b859a0ee349d710a4080,"St. John the Baptist Parish, Louisiana",30.1141748,-90.5276838
556,EM-3322-LA,3322,Louisiana,LA,EM,2011-05-06T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,0,2011-04-25T00:00:00.000Z,2011-07-07T00:00:00.000Z,2018-02-08T23:59:00.000Z,22,77,99077,Pointe Coupee Parish,11094,1f4b5058120e07dff852bda08d9e140234518f09,2021-07-13T23:02:02.972Z,60c3b859a0ee349d710a4082,"Pointe Coupee Parish, Louisiana",30.6194283,-91.5740887
